date,symbol,period,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt
2024-12-31,CPRX,FY,517553000,0,517553000,65476000,19541000,21039000,623609000,3584000,0,156672000,156672000,21564000,45982000,0,227802000,0,851411000,16593000,402000,894000,0,103191000,120678000,5572000,0,0,315000,3101000,0,3188000,123779000,0,121000,285161000,64000,442286000,727632000,727632000,851411000,0,851411000,21564000,3188000,-514365000
2023-12-31,CPRX,FY,137636000,0,137636000,53514000,15644000,12535000,219329000,3703000,0,194049000,194049000,16489000,36544000,0,250785000,0,470114000,14795000,369000,729000,0,60170000,76063000,3188000,0,0,2982000,6170000,0,3557000,82233000,0,107000,121272000,14000,266488000,387881000,387881000,470114000,0,470114000,16489000,3557000,-134079000
2022-12-31,CPRX,FY,298395000,0,298395000,10439000,6805000,5158000,320797000,3617000,0,32471000,32471000,0,18736000,9000,54833000,0,375630000,3975000,337000,8702000,0,44574000,57588000,7114000,-1341000,1341000,10507000,17621000,0,3894000,75209000,0,105000,49862000,24000,250430000,300421000,300421000,375630000,0,375630000,0,3894000,-294501000
2021-12-31,CPRX,FY,171445000,19821000,191266000,6619000,7870000,4351000,210106000,3976000,0,0,0,0,23697000,9000,27682000,0,237788000,2768000,308000,79000,23744000,23908000,27063000,7788000,0,0,-3894000,3894000,0,4202000,30957000,0,103000,-26310000,-148000,233186000,206831000,206831000,237788000,0,237788000,19821000,3894000,-167551000
2020-12-31,CPRX,FY,130237109,10041068,140278177,5987426,4650600,8327771,159243974,129800,0,0,0,0,32971264,8888,33109952,0,192353926,4256000,29000,0,18364463,18471287,22756287,0,0,0,0,0,0,29000,22756287,0,103782,-53705624,31332,223168149,169597639,169597639,192353926,0,192353926,10041068,28772,-130208337
