date,symbol,period,netIncome,depreciationAndAmortization,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow
2024-12-31,CPRX,FY,163889000,37774000,-9388000,22251000,30914000,-43075000,-4739000,10820000,67908000,-5632000,239808000,-231000,0,0,0,-293271000,-293502000,0,141000000,0,0,-39000,140665000,0,379917000,517553000,137636000,239808000,-556000,239252000
2023-12-31,CPRX,FY,71410000,32881000,-17818000,14250000,-37324000,-43075000,-4739000,10820000,-330000,80201000,143600000,-198524000,0,-13465000,0,-81513000,-293502000,0,2792000,-982000,0,-10857000,-10857000,0,-160759000,137636000,298395000,143600000,-198524000,-54924000
2022-12-31,CPRX,FY,83079000,1239000,4937000,7907000,13729000,-3820000,1065000,1207000,15277000,5156000,116047000,-29000,10000000,-10000000,19238000,-10000000,9209000,0,0,-6907000,0,8601000,1694000,0,126950000,298395000,171445000,116047000,-29000,116018000
2021-12-31,CPRX,FY,39482000,192000,9316000,6073000,5022000,-632000,-3219000,-1488000,10361000,287000,60372000,-1021000,0,-10000000,0,-10000000,-11021000,0,0,-12089000,0,3946000,-8143000,0,41208000,171445000,130237000,60372000,-1021000,59351000
2020-12-31,CPRX,FY,74983000,885317,-32971264,6261000,-4110921,4549571,-2693808,138573,-6105257,-12191,45034864,-11398,5000000,-10000000,5000000,-5000000,-5011398,0,758130,-56000,0,-56197,701933,0,40725399,130237109,89511710,45034864,-11398,45023466
