date,symbol,period,revenue,costOfRevenue,grossProfit,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,operatingIncome,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeTaxExpense,netIncome,netIncomeRatio
2024-12-31,ETSY,FY,2808332000,774554000,2033778000,443056000,353949000,856565000,1210514000,0,1653570000,2428124000,30982000,13806000,108074000,532655000,380208000,30567000,410775000,107494000,303281000,0.1079932857
2023-12-31,ETSY,FY,2748377000,828675000,1919702000,503632000,343242000,759196000,1102438000,68091000,1645511000,2468536000,35999000,14042000,91323000,398185000,279841000,12979000,292820000,-14748000,307568000,0.1119089557
2022-12-31,ETSY,FY,2566111000,744592000,1821519000,412398000,312260000,710399000,1022659000,1045022000,2480079000,3224671000,10956000,14168000,96702000,-551108000,-658560000,-3418000,-661978000,32310000,-694288000,-0.2705603927
2021-12-31,ETSY,FY,2329114000,654512000,1674602000,271535000,282531000,654804000,937335000,5922000,1208870000,1863382000,2137000,9885000,74267000,555806000,465732000,5922000,471654000,-21853000,493507000,0.2118861507
2020-12-31,ETSY,FY,1725625000,464745000,1260880000,180080000,156035000,500756000,656791000,-58300000,836871000,1301616000,7102000,42025000,58189000,465923000,424009000,-58300000,365709000,16463000,349246000,0.2023881202
